time,posX,posY,posZ,angleX,angleY,angleZ,m1,m2,m3,m4
000.660,0.0,0.0,1.19799,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.665,0.0,0.0,1.2163849,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.670,0.0,0.0,1.23492,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.675,0.0,0.0,1.2535954,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.680,0.0,0.0,1.2724109,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.685,0.0,0.0,1.2913665,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.690,0.0,0.0,1.3104622,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.695,0.0,0.0,1.3296982,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.700,0.0,0.0,1.3490742,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.705,0.0,0.0,1.3685905,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.710,0.0,0.0,1.3882469,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.715,0.0,0.0,1.4080434,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.720,0.0,0.0,1.4279801,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.725,0.0,0.0,1.4480569,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.730,0.0,0.0,1.4682739,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.735,0.0,0.0,1.488631,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.740,0.0,0.0,1.5091283,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.745,0.0,0.0,1.5297657,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.750,0.0,0.0,1.5505433,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.755,0.0,0.0,1.5714611,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.760,0.0,0.0,1.5925189,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.765,0.0,0.0,1.613717,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.770,0.0,0.0,1.6350552,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.775,0.0,0.0,1.6565335,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.780,0.0,0.0,1.678152,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.785,0.0,0.0,1.6999106,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.790,0.0,0.0,1.7218094,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.795,0.0,0.0,1.7438483,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.800,0.0,0.0,1.7660275,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.805,0.0,0.0,1.7883468,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.810,0.0,0.0,1.8108062,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.815,0.0,0.0,1.8334057,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.820,0.0,0.0,1.8561455,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.825,0.0,0.0,1.8790253,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.830,0.0,0.0,1.9020454,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.835,0.0,0.0,1.9252056,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.840,0.0,0.0,1.9485059,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.845,0.0,0.0,1.9719464,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.850,0.0,0.0,1.995527,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.855,0.0,0.0,2.0192478,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.860,0.0,0.0,2.0431087,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.865,0.0,0.0,2.0671098,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.870,0.0,0.0,2.0912511,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.875,0.0,0.0,2.1155326,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.880,0.0,0.0,2.139954,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.885,0.0,0.0,2.1645157,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.890,0.0,0.0,2.1892176,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.895,0.0,0.0,2.2140596,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.900,0.0,0.0,2.2390418,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.905,0.0,0.0,2.2641642,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.910,0.0,0.0,2.2894266,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.915,0.0,0.0,2.314829,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.920,0.0,0.0,2.3403718,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.925,0.0,0.0,2.3660548,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.930,0.0,0.0,2.391878,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.935,0.0,0.0,2.4178412,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.940,0.0,0.0,2.4439445,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.945,0.0,0.0,2.470188,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.950,0.0,0.0,2.4965715,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.955,0.0,0.0,2.5230954,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.960,0.0,0.0,2.5497594,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.965,0.0,0.0,2.5765636,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.970,0.0,0.0,2.6035078,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.975,0.0,0.0,2.630592,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.980,0.0,0.0,2.6578166,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.985,0.0,0.0,2.6851814,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.990,0.0,0.0,2.7126863,0.0,0.0,0.0,1.0,1.0,1.0,1.0
000.995,0.0,0.0,2.7403314,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.000,0.0,0.0,2.7681167,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.005,0.0,0.0,2.796042,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.010,0.0,0.0,2.8241074,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.015,0.0,0.0,2.852313,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.020,0.0,0.0,2.8806589,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.025,0.0,0.0,2.9091449,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.030,0.0,0.0,2.937771,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.035,0.0,0.0,2.9665372,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.040,0.0,0.0,2.9954436,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.045,0.0,0.0,3.02449,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.050,0.0,0.0,3.0536768,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.055,0.0,0.0,3.0830038,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.060,0.0,0.0,3.1124709,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.065,0.0,0.0,3.142078,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.070,0.0,0.0,3.1718252,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.075,0.0,0.0,3.2017126,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.080,0.0,0.0,3.2317402,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.085,0.0,0.0,3.261908,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.090,0.0,0.0,3.292216,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.095,0.0,0.0,3.322664,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.100,0.0,0.0,3.3532522,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.105,0.0,0.0,3.3839805,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.110,0.0,0.0,3.414849,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.115,0.0,0.0,3.4458578,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.120,0.0,0.0,3.4770067,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.125,0.0,0.0,3.5082958,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.130,0.0,0.0,3.5397248,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.135,0.0,0.0,3.571294,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.140,0.0,0.0,3.6030035,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.145,0.0,0.0,3.6348531,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.150,0.0,0.0,3.666843,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.155,0.0,0.0,3.698973,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.160,0.0,0.0,3.731243,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.165,0.0,0.0,3.763653,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.170,0.0,0.0,3.7962034,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.175,0.0,0.0,3.828894,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.180,0.0,0.0,3.8617246,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.185,0.0,0.0,3.8946955,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.190,0.0,0.0,3.9278064,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.195,0.0,0.0,3.9610574,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.200,0.0,0.0,3.9944487,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.205,0.0,0.0,4.02798,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.210,0.0,0.0,4.061651,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.215,0.0,0.0,4.095463,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.220,0.0,0.0,4.1294146,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.225,0.0,0.0,4.1635065,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.230,0.0,0.0,4.1977386,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.235,0.0,0.0,4.232111,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.240,0.0,0.0,4.2666235,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.245,0.0,0.0,4.301276,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.250,0.0,0.0,4.336069,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.255,0.0,0.0,4.371002,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.260,0.0,0.0,4.4060755,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.265,0.0,0.0,4.441289,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.270,0.0,0.0,4.476642,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.275,0.0,0.0,4.5121355,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.280,0.0,0.0,4.547769,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.285,0.0,0.0,4.583543,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.290,0.0,0.0,4.619457,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.295,0.0,0.0,4.655511,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.300,0.0,0.0,4.691705,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.305,0.0,0.0,4.7280397,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.310,0.0,0.0,4.7645144,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.315,0.0,0.0,4.8011293,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.320,0.0,0.0,4.8378844,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.325,0.0,0.0,4.8747797,0.0,0.0,0.0,1.0,1.0,1.0,1.0
001.330,0.0,0.0,4.911789,0.0,0.0,0.0,0.9327469,0.9327469,0.9327469,0.9327469
001.335,0.0,0.0,4.948881,0.0,0.0,0.0,0.8509941,0.8509941,0.8509941,0.8509941
001.340,0.0,0.0,4.986027,0.0,0.0,0.0,0.7753048,0.7753048,0.7753048,0.7753048
001.345,0.0,0.0,5.023199,0.0,0.0,0.0,0.7054415,0.7054415,0.7054415,0.7054415
001.350,0.0,0.0,5.060373,0.0,0.0,0.0,0.6408739,0.6408739,0.6408739,0.6408739
001.355,0.0,0.0,5.0975256,0.0,0.0,0.0,0.581357,0.581357,0.581357,0.581357
001.360,0.0,0.0,5.134636,0.0,0.0,0.0,0.52635384,0.52635384,0.52635384,0.52635384
001.365,0.0,0.0,5.1716843,0.0,0.0,0.0,0.475708,0.475708,0.475708,0.475708
001.370,0.0,0.0,5.208653,0.0,0.0,0.0,0.42906952,0.42906952,0.42906952,0.42906952
001.375,0.0,0.0,5.245525,0.0,0.0,0.0,0.386086,0.386086,0.386086,0.386086
001.380,0.0,0.0,5.282285,0.0,0.0,0.0,0.3466878,0.3466878,0.3466878,0.3466878
001.385,0.0,0.0,5.31892,0.0,0.0,0.0,0.31042337,0.31042337,0.31042337,0.31042337
001.390,0.0,0.0,5.355417,0.0,0.0,0.0,0.27712345,0.27712345,0.27712345,0.27712345
001.395,0.0,0.0,5.391763,0.0,0.0,0.0,0.24661732,0.24661732,0.24661732,0.24661732
001.400,0.0,0.0,5.4279485,0.0,0.0,0.0,0.21873426,0.21873426,0.21873426,0.21873426
001.405,0.0,0.0,5.463963,0.0,0.0,0.0,0.19330025,0.19330025,0.19330025,0.19330025
001.410,0.0,0.0,5.499798,0.0,0.0,0.0,0.17004585,0.17004585,0.17004585,0.17004585
001.415,0.0,0.0,5.5354447,0.0,0.0,0.0,0.14888859,0.14888859,0.14888859,0.14888859
001.420,0.0,0.0,5.5708966,0.0,0.0,0.0,0.12965155,0.12965155,0.12965155,0.12965155
001.425,0.0,0.0,5.6061463,0.0,0.0,0.0,0.11215544,0.11215544,0.11215544,0.11215544
001.430,0.0,0.0,5.6411877,0.0,0.0,0.0,0.09641123,0.09641123,0.09641123,0.09641123
001.435,0.0,0.0,5.676016,0.0,0.0,0.0,0.0822382,0.0822382,0.0822382,0.0822382
001.440,0.0,0.0,5.710625,0.0,0.0,0.0,0.069358826,0.069358826,0.069358826,0.069358826
001.445,0.0,0.0,5.745012,0.0,0.0,0.0,0.057971954,0.057971954,0.057971954,0.057971954
001.450,0.0,0.0,5.7791715,0.0,0.0,0.0,0.04770279,0.04770279,0.04770279,0.04770279
001.455,0.0,0.0,5.813101,0.0,0.0,0.0,0.038653374,0.038653374,0.038653374,0.038653374
001.460,0.0,0.0,5.8467965,0.0,0.0,0.0,0.030638218,0.030638218,0.030638218,0.030638218
001.465,0.0,0.0,5.880256,0.0,0.0,0.0,0.023663044,0.023663044,0.023663044,0.023663044
001.470,0.0,0.0,5.9134774,0.0,0.0,0.0,0.017540455,0.017540455,0.017540455,0.017540455
001.475,0.0,0.0,5.9464583,0.0,0.0,0.0,0.012274265,0.012274265,0.012274265,0.012274265
001.480,0.0,0.0,5.979197,0.0,0.0,0.0,0.0077724457,0.0077724457,0.0077724457,0.0077724457
001.485,0.0,0.0,6.011692,0.0,0.0,0.0,0.004038334,0.004038334,0.004038334,0.004038334
